2024-08-15 22:16:10 0 [Note] Starting MariaDB 10.4.32-MariaDB source revision c4143f909528e3fab0677a28631d10389354c491 as process 22436
2024-08-15 22:16:10 0 [Note] InnoDB: Mutexes and rw_locks use Windows interlocked functions
2024-08-15 22:16:10 0 [Note] InnoDB: Uses event mutexes
2024-08-15 22:16:10 0 [Note] InnoDB: Compressed tables use zlib 1.3
2024-08-15 22:16:10 0 [Note] InnoDB: Number of pools: 1
2024-08-15 22:16:10 0 [Note] InnoDB: Using SSE2 crc32 instructions
2024-08-15 22:16:10 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-08-15 22:16:10 0 [ERROR] InnoDB: Page [page id: space=0, page number=296] log sequence number 417894 is in the future! Current system log sequence number 300306.
2024-08-15 22:16:10 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-08-15 22:16:10 0 [ERROR] InnoDB: Page [page id: space=0, page number=321] log sequence number 417894 is in the future! Current system log sequence number 300306.
2024-08-15 22:16:10 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-08-15 22:16:10 0 [ERROR] InnoDB: Page [page id: space=0, page number=297] log sequence number 417938 is in the future! Current system log sequence number 300306.
2024-08-15 22:16:10 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-08-15 22:16:10 0 [ERROR] InnoDB: Page [page id: space=0, page number=317] log sequence number 417938 is in the future! Current system log sequence number 300306.
2024-08-15 22:16:10 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-08-15 22:16:10 0 [ERROR] InnoDB: Page [page id: space=0, page number=298] log sequence number 1408309 is in the future! Current system log sequence number 300306.
2024-08-15 22:16:10 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-08-15 22:16:10 0 [ERROR] InnoDB: Page [page id: space=0, page number=363] log sequence number 1408309 is in the future! Current system log sequence number 300306.
2024-08-15 22:16:10 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-08-15 22:16:10 0 [ERROR] InnoDB: Page [page id: space=0, page number=299] log sequence number 417982 is in the future! Current system log sequence number 300306.
2024-08-15 22:16:10 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-08-15 22:16:10 0 [ERROR] InnoDB: Page [page id: space=0, page number=331] log sequence number 417982 is in the future! Current system log sequence number 300306.
2024-08-15 22:16:10 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-08-15 22:16:10 0 [ERROR] InnoDB: Page [page id: space=0, page number=300] log sequence number 418026 is in the future! Current system log sequence number 300306.
2024-08-15 22:16:10 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-08-15 22:16:10 0 [ERROR] InnoDB: Page [page id: space=0, page number=446] log sequence number 418026 is in the future! Current system log sequence number 300306.
2024-08-15 22:16:10 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-08-15 22:16:10 0 [ERROR] InnoDB: Page [page id: space=0, page number=0] log sequence number 529848 is in the future! Current system log sequence number 300306.
2024-08-15 22:16:10 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-08-15 22:16:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=8] log sequence number 526666 is in the future! Current system log sequence number 300306.
2024-08-15 22:16:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-08-15 22:16:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=10] log sequence number 500034 is in the future! Current system log sequence number 300306.
2024-08-15 22:16:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-08-15 22:16:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=394] log sequence number 1173531 is in the future! Current system log sequence number 300306.
2024-08-15 22:16:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-08-15 22:16:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=12] log sequence number 526765 is in the future! Current system log sequence number 300306.
2024-08-15 22:16:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-08-15 22:16:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=307] log sequence number 526650 is in the future! Current system log sequence number 300306.
2024-08-15 22:16:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-08-15 22:16:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=302] log sequence number 526862 is in the future! Current system log sequence number 300306.
2024-08-15 22:16:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-08-15 22:16:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=303] log sequence number 526834 is in the future! Current system log sequence number 300306.
2024-08-15 22:16:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-08-15 22:16:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=304] log sequence number 526840 is in the future! Current system log sequence number 300306.
2024-08-15 22:16:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-08-15 22:16:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=308] log sequence number 526488 is in the future! Current system log sequence number 300306.
2024-08-15 22:16:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-08-15 22:16:11 0 [Note] InnoDB: 128 out of 128 rollback segments are active.
2024-08-15 22:16:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=305] log sequence number 526787 is in the future! Current system log sequence number 300306.
2024-08-15 22:16:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-08-15 22:16:11 0 [Note] InnoDB: Removed temporary tablespace data file: "ibtmp1"
2024-08-15 22:16:11 0 [Note] InnoDB: Creating shared tablespace for temporary tables
2024-08-15 22:16:11 0 [Note] InnoDB: Setting file 'C:\xampp\mysql\data\ibtmp1' size to 12 MB. Physically writing the file full; Please wait ...
2024-08-15 22:16:11 0 [Note] InnoDB: File 'C:\xampp\mysql\data\ibtmp1' size is now 12 MB.
2024-08-15 22:16:11 0 [Note] InnoDB: Waiting for purge to start
2024-08-15 22:16:11 2 [ERROR] InnoDB: Page [page id: space=0, page number=9] log sequence number 526661 is in the future! Current system log sequence number 300306.
2024-08-15 22:16:11 2 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-08-15 22:16:11 2 [ERROR] InnoDB: Page [page id: space=103, page number=0] log sequence number 1635699 is in the future! Current system log sequence number 300306.
2024-08-15 22:16:11 2 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-08-15 22:16:11 2 [ERROR] InnoDB: Page [page id: space=0, page number=396] log sequence number 526760 is in the future! Current system log sequence number 300306.
2024-08-15 22:16:11 2 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-08-15 22:16:11 2 [ERROR] InnoDB: Page [page id: space=103, page number=3] log sequence number 535311 is in the future! Current system log sequence number 300306.
2024-08-15 22:16:11 2 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-08-15 22:16:11 2 [ERROR] InnoDB: Page [page id: space=103, page number=1] log sequence number 1634260 is in the future! Current system log sequence number 300306.
2024-08-15 22:16:11 2 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-08-15 22:16:11 0 [Note] InnoDB: 10.4.32 started; log sequence number 300297; transaction id 22625
2024-08-15 22:16:11 0 [Note] InnoDB: Loading buffer pool(s) from C:\xampp\mysql\data\ib_buffer_pool
2024-08-15 22:16:11 0 [Note] Plugin 'FEEDBACK' is disabled.
2024-08-15 22:16:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=243] log sequence number 384438 is in the future! Current system log sequence number 300306.
2024-08-15 22:16:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-08-15 22:16:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=301] log sequence number 1408578 is in the future! Current system log sequence number 300306.
2024-08-15 22:16:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-08-15 22:16:11 0 [Note] InnoDB: Buffer pool(s) load completed at 240815 22:16:11
2024-08-15 22:16:11 0 [Note] Server socket created on IP: '::'.
2024-08-16 23:02:59 0 [Note] Starting MariaDB 10.4.32-MariaDB source revision c4143f909528e3fab0677a28631d10389354c491 as process 22732
2024-08-16 23:02:59 0 [Note] InnoDB: Mutexes and rw_locks use Windows interlocked functions
2024-08-16 23:02:59 0 [Note] InnoDB: Uses event mutexes
2024-08-16 23:02:59 0 [Note] InnoDB: Compressed tables use zlib 1.3
2024-08-16 23:02:59 0 [Note] InnoDB: Number of pools: 1
2024-08-16 23:02:59 0 [Note] InnoDB: Using SSE2 crc32 instructions
2024-08-16 23:02:59 0 [Note] InnoDB: Initializing buffer pool, total size = 16M, instances = 1, chunk size = 16M
2024-08-16 23:02:59 0 [Note] InnoDB: Completed initialization of buffer pool
2024-08-16 23:02:59 0 [Note] InnoDB: Starting crash recovery from checkpoint LSN=353104
2024-08-16 23:02:59 0 [Warning] InnoDB: Are you sure you are using the right ib_logfiles to start up the database? Log sequence number in the ib_logfiles is 353104, less than the log sequence number in the first system tablespace file header, 535414.
2024-08-16 23:02:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=235] with future log sequence number 1346655
2024-08-16 23:02:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=400] with future log sequence number 1346655
2024-08-16 23:02:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=228] with future log sequence number 1346002
2024-08-16 23:02:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=422] with future log sequence number 1346002
2024-08-16 23:02:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=223] with future log sequence number 1345614
2024-08-16 23:02:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=365] with future log sequence number 1345614
2024-08-16 23:02:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=215] with future log sequence number 1344936
2024-08-16 23:02:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=439] with future log sequence number 1344936
2024-08-16 23:02:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=408] with future log sequence number 1407353
2024-08-16 23:02:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=241] with future log sequence number 1347145
2024-08-16 23:02:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=261, page number=4] with future log sequence number 1350852
2024-08-16 23:02:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=261, page number=3] with future log sequence number 1351718
2024-08-16 23:02:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=372] with future log sequence number 1347145
2024-08-16 23:02:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=239] with future log sequence number 1346999
2024-08-16 23:02:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=402] with future log sequence number 1346999
2024-08-16 23:02:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=238] with future log sequence number 1346913
2024-08-16 23:02:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=368] with future log sequence number 1346913
2024-08-16 23:02:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=237] with future log sequence number 1346827
2024-08-16 23:02:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=371] with future log sequence number 1346827
2024-08-16 23:02:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=236] with future log sequence number 1346741
2024-08-16 23:02:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=260, page number=4] with future log sequence number 1341305
2024-08-16 23:02:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=260, page number=3] with future log sequence number 1341685
2024-08-16 23:02:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=356] with future log sequence number 1346741
2024-08-16 23:02:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=234] with future log sequence number 1346611
2024-08-16 23:02:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=336] with future log sequence number 1346611
2024-08-16 23:02:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=233] with future log sequence number 1346509
2024-08-16 23:02:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=323] with future log sequence number 1346509
2024-08-16 23:02:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=232] with future log sequence number 1346423
2024-08-16 23:02:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=412] with future log sequence number 1346423
2024-08-16 23:02:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=231] with future log sequence number 1346337
2024-08-16 23:02:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=357] with future log sequence number 1346337
2024-08-16 23:02:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=354] with future log sequence number 1346207
2024-08-16 23:02:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=230] with future log sequence number 1346251
2024-08-16 23:02:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=432] with future log sequence number 1346251
2024-08-16 23:02:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=229] with future log sequence number 1346104
2024-08-16 23:02:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=405] with future log sequence number 1346104
2024-08-16 23:02:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=227] with future log sequence number 1345958
2024-08-16 23:02:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=318] with future log sequence number 1345958
2024-08-16 23:02:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=226] with future log sequence number 1345872
2024-08-16 23:02:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=241] with future log sequence number 368778
2024-08-16 23:02:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=372] with future log sequence number 368778
2024-08-16 23:02:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=240] with future log sequence number 368734
2024-08-16 23:02:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=430] with future log sequence number 368734
2024-08-16 23:02:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=239] with future log sequence number 368690
2024-08-16 23:02:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=402] with future log sequence number 368690
2024-08-16 23:02:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=238] with future log sequence number 368630
2024-08-16 23:02:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=368] with future log sequence number 368630
2024-08-16 23:02:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=223] with future log sequence number 368586
2024-08-16 23:02:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=365] with future log sequence number 368586
2024-08-16 23:02:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=408] with future log sequence number 368358
2024-08-16 23:02:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=215] with future log sequence number 368103
2024-08-16 23:02:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=439] with future log sequence number 368103
2024-08-16 23:02:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=214] with future log sequence number 368059
2024-08-16 23:02:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=399] with future log sequence number 368059
2024-08-16 23:02:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=212] with future log sequence number 368015
2024-08-16 23:02:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=345] with future log sequence number 368015
2024-08-16 23:02:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=259] with future log sequence number 526482
2024-08-16 23:02:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=349] with future log sequence number 526482
2024-08-16 23:02:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=256] with future log sequence number 521125
2024-08-16 23:02:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=348] with future log sequence number 521125
2024-08-16 23:02:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=253] with future log sequence number 516668
2024-08-16 23:02:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=447] with future log sequence number 516668
2024-08-16 23:02:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=265] with future log sequence number 532176
2024-08-16 23:02:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=315] with future log sequence number 532176
2024-08-16 23:02:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=259] with future log sequence number 530304
2024-08-16 23:02:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=349] with future log sequence number 530304
2024-08-16 23:02:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=256] with future log sequence number 530260
2024-08-16 23:02:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=348] with future log sequence number 530260
2024-08-16 23:02:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=253] with future log sequence number 530216
2024-08-16 23:02:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=447] with future log sequence number 530216
2024-08-16 23:02:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=250] with future log sequence number 530172
2024-08-16 23:02:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=419] with future log sequence number 530172
2024-08-16 23:02:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=249] with future log sequence number 530128
2024-08-16 23:02:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=340] with future log sequence number 530128
2024-08-16 23:02:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=248] with future log sequence number 530084
2024-08-16 23:02:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=339] with future log sequence number 530084
2024-08-16 23:02:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=247] with future log sequence number 530040
2024-08-16 23:02:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=415] with future log sequence number 530040
2024-08-16 23:02:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=244] with future log sequence number 529996
2024-08-16 23:02:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=306] with future log sequence number 529996
2024-08-16 23:02:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=240] with future log sequence number 529952
2024-08-16 23:02:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=430] with future log sequence number 529952
2024-08-16 23:02:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=237] with future log sequence number 529892
2024-08-16 23:02:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=371] with future log sequence number 529892
2024-08-16 23:02:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=234] with future log sequence number 529848
2024-08-16 23:02:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=336] with future log sequence number 529848
2024-08-16 23:02:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=231] with future log sequence number 529741
2024-08-16 23:02:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=357] with future log sequence number 529741
2024-08-16 23:02:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=228] with future log sequence number 529697
2024-08-16 23:02:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=422] with future log sequence number 529697
2024-08-16 23:02:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=225] with future log sequence number 529590
2024-08-16 23:02:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=369] with future log sequence number 529590
2024-08-16 23:02:59 0 [ERROR] InnoDB: Page [page id: space=0, page number=2] log sequence number 500034 is in the future! Current system log sequence number 353122.
2024-08-16 23:02:59 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-08-16 23:02:59 0 [ERROR] InnoDB: Page [page id: space=0, page number=11] log sequence number 526792 is in the future! Current system log sequence number 353122.
2024-08-16 23:02:59 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-08-16 23:02:59 0 [ERROR] InnoDB: Page [page id: space=0, page number=6] log sequence number 417146 is in the future! Current system log sequence number 353122.
2024-08-16 23:02:59 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-08-16 23:02:59 0 [ERROR] InnoDB: Page [page id: space=0, page number=416] log sequence number 417146 is in the future! Current system log sequence number 353122.
2024-08-16 23:02:59 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-08-16 23:02:59 0 [ERROR] InnoDB: Page [page id: space=0, page number=45] log sequence number 417185 is in the future! Current system log sequence number 353122.
2024-08-16 23:02:59 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-08-16 23:02:59 0 [ERROR] InnoDB: Page [page id: space=0, page number=326] log sequence number 417185 is in the future! Current system log sequence number 353122.
2024-08-16 23:02:59 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-08-16 23:02:59 0 [ERROR] InnoDB: Page [page id: space=0, page number=46] log sequence number 1455921 is in the future! Current system log sequence number 353122.
2024-08-16 23:02:59 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-08-16 23:02:59 0 [ERROR] InnoDB: Page [page id: space=0, page number=424] log sequence number 1455921 is in the future! Current system log sequence number 353122.
2024-08-16 23:02:59 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-08-16 23:02:59 0 [ERROR] InnoDB: Page [page id: space=0, page number=49] log sequence number 1456038 is in the future! Current system log sequence number 353122.
2024-08-16 23:02:59 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
